LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNCETL2           8018138169898Piastrina terminale 3 livelli              000500005000050999999B0000000006400000000064000001EURPCE0620170101                  78                
ARNCF4             8018138190342Morsetto portafusibile vite 4mmq           00100001000010099999940000000029100000000291000001EURPCE0320170101                  78                
ARNCF4-060V        8018138190359Morsetto portafusibile vite 4mmq           000500005000050999999B0000000049200000000492000001EURPCE0620170101                  78                
ARNCF4-220V        8018138190366Morsetto portafusibile vite 4mmq           000500005000050999999B0000000049200000000492000001EURPCE0620170101                  78                
ARNCGS4            8018138163261Morsetto terra a vite 4mmq                 00050000500005099999940000000020600000000206000001EURPCE0320170101                  78                
ARNCGT10           8018138163292Morsetto terra a vite 10mmq                00050000500005099999940000000034800000000348000001EURPCE0320170101                  78                
ARNCGT16           8018138169904Morsetto terra a vite 16mmq                00050000500005099999940000000050000000000500000001EURPCE0320170101                  78                
ARNCGT35           8018138163308Morsetto terra a vite 35mmq                00020000200002099999940000000105600000001056000001EURPCE0320170101                  78                
ARNCGT4            8018138163278Morsetto terra a vite 4mmq                 00050000500005099999940000000025600000000256000001EURPCE0320170101                  78                
ARNCGT6            8018138163285Morsetto terra a vite 6mmq                 00050000500005099999940000000031400000000314000001EURPCE0320170101                  78                
ARNCIS16           8018138142204Curva ispezionabile IP40 tubo D16          00200002000020099999940000000003300000000033000001EURPCE0320170101                  87                
ARNCIS20           8018138142211Curva ispezionabile IP40 tubo D20          00200002000020099999940000000005500000000055000001EURPCE0320170101                  87                
ARNCIS25           8018138142228Curva ispezionabile IP40 tubo D25          001000010000100999999B0000000006900000000069000001EURPCE0620170101                  87                
ARNCIS32           8018138142235Curva ispezionabile IP40 tubo D32          00040000400004099999940000000006900000000069000001EURPCE0320170101                  87                
ARNCP2.4           8018138163384Separatore 2,5-4mmq                        00050000500005099999940000000003900000000039000001EURPCE0320170101                  78                
ARNCP25            8018138163407Separatore 25mmq                           00050000500005099999940000000006300000000063000001EURPCE0320170101                  78                
ARNCP35            8018138163414Separatore 35mmq                           00050000500005099999940000000007600000000076000001EURPCE0320170101                  78                
ARNCP6.10          8018138163391Separatore 6-10mmq                         00050000500005099999940000000005500000000055000001EURPCE0320170101                  78                
ARNCS12            8018138133462Copriscomparto per KB-KC-KPS               00050000500005099999940000000002900000000029000001EURLM 0320170101                  40                
ARNCS40.2          8018138187229Coperchio per BDS NERO                     000020000100001999999B0000000040000000000400000001EURLM 0620170101                  33                
ARNCS40.3          8018138187236Coperchio per BDS BIANCO                   000020000100001999999B0000000040000000000400000001EURLM 0620170101                  33                
ARNCS40.AL         8018138187243Coperchio per BDS ALLUMMINIO               000020000100001999999B0000000135000000001350000001EURLM 0620170101                  33                
ARNCS45-1          8018138127294Copriscomparto x divisori GTR              00010000100001099999940000000025000000000250000001EURLM 0320170101                  20                
ARNCSR16           8018138142082Curva IP40 tubo-tubo D 16                  00100001000010099999940000000003300000000033000001EURPCE0320170101                  87                
ARNCSR20           8018138142099Curva IP40 tubo-tubo D 20                  00100001000010099999940000000004400000000044000001EURPCE0320170101                  87                
ARNCSR25           8018138142105Curva IP40 tubo-tubo D 25                  00100001000010099999940000000006600000000066000001EURPCE0320170101                  87                
ARNCSR32           8018138142112Curva IP40 tubo-tubo D 32                  00040000400004099999940000000012300000000123000001EURPCE0320170101                  87                
ARNCSR40           8018138142129Curva IP40 tubo-tubo D 40                  00010000100001099999940000000030300000000303000001EURPCE0320170101                  87                
ARNCSR50           8018138142136Curva IP40 tubo-tubo D 50                  00010000100001099999940000000042800000000428000001EURPCE0320170101                  87                
ARNCTL2.5U         8018138169935Morsetto triplo livello vite 2,5mmq        00050000500005099999940000000052300000000523000001EURPCE0320170101                  78                
ARNCTS10           8018138163049Morsetto standard vite 10mmq               00100001000010099999940000000010900000000109000001EURPCE0320170101                  78                
ARNCTS10N          8018138163131Morsetto standard vite 10mmq BLU           00100001000010099999940000000012000000000120000001EURPCE0320170101                  78                
ARNCTS120          8018138190410Morsetto standard vite 120mmq              00010000100001099999940000000153100000001531000001EURPCE0320170101                  78                
ARNCTS120N         8018138190427Morsetto standard vite 120mmq BLU          00010000100001099999940000000168500000001685000001EURPCE0320170101                  78                
ARNCTS16           8018138163056Morsetto standard vite 16mmq               00050000500005099999940000000016800000000168000001EURPCE0320170101                  78                
ARNCTS16N          8018138163148Morsetto standard vite 16mmq BLU           00050000500005099999940000000018500000000185000001EURPCE0320170101                  78                
ARNCTS2            8018138163018Morsetto standard vite 2,5mmq              00100001000010099999940000000005900000000059000001EURPCE0320170101                  78                
ARNCTS25           8018138163063Morsetto standard vite 25mmq               00050000500005099999940000000018600000000186000001EURPCE0320170101                  78                
ARNCTS25N          8018138163155Morsetto standard vite 25mmq BLU           00050000500005099999940000000020500000000205000001EURPCE0320170101                  78                
ARNCTS2N           8018138163100Morsetto standard vite 2,5mmq BLU          00100001000010099999940000000006500000000065000001EURPCE0320170101                  78                
ARNCTS35           8018138163070Morsetto standard vite 35mmq               00050000500005099999940000000032500000000325000001EURPCE0320170101                  78                
ARNCTS35N          8018138163162Morsetto standard vite 35mmq BLU           00050000500005099999940000000035600000000356000001EURPCE0320170101                  78                
ARNCTS4            8018138163025Morsetto standard vite 4mmq                00100001000010099999940000000006600000000066000001EURPCE0320170101                  78                
ARNCTS4N           8018138163117Morsetto standard vite 4mmq BLU            00100001000010099999940000000007300000000073000001EURPCE0320170101                  78                
ARNCTS6            8018138163032Morsetto standard vite 6mmq                00100001000010099999940000000009000000000090000001EURPCE0320170101                  78                
ARNCTS6N           8018138163124Morsetto standard vite 6mmq BLU            00100001000010099999940000000010000000000100000001EURPCE0320170101                  78                
ARNCTS70           8018138190434Morsetto standard vite 70mmq               00020000200002099999940000000097400000000974000001EURPCE0320170101                  78                
ARNCTS70N          8018138190441Morsetto standard vite 70mmq BLU           00020000200002099999940000000107200000001072000001EURPCE0320170101                  78                
ARND35.4           8018138128437Fascetta regolabile 3/8-4" Ac-INOX         00010000100001099999940000000048000000000480000001EURPCE0320170101                  96                
ARND36.1           8018138123197Fascetta regolabile 3/8-2" Ac-INOX         00100001000010099999940000000020000000000200000001EURPCE0320170101                  96                
ARND37.0           8018138128451Fascetta regolabile 1/8-3/8"Ac-INOX        00020000200002099999940000000040000000000400000001EURPCE0320170101                  96                
ARND37.1           8018138128468Fascetta regolabile 3/8-2" Ac-INOX         00020000200002099999940000000045000000000450000001EURPCE0320170101                  96                
ARND37.4           8018138199352Fascetta regolabile 3/8-4" Ac-INOX         00010000100001099999940000000052500000000525000001EURPCE0320170101                  96                
ARND37.6           8018138128482Fascetta regolabile 3/8-6" Ac-INOX         00005000050000599999940000000066000000000660000001EURPCE0320170101                  96                
ARND37B.4          8018138128475Fascetta regolabile 3/8-4" Ac-INOX         00120000050000599999940000000055000000000550000001EURPCE0120170101                  96                
ARND39.4           4011126030051Fascetta regolabile 3/4-4" Ac-INOX         00005000050000599999940000000110000000001100000001EURPCE0320170101                  96                
ARND392            8018138197044Morsetto multiuso in acciaio INOX          000100001000010999999B0000000067000000000670000001EURPCE0620170101                  94                
ARND40.01          8018138127966Collare equipotenziale d 1" ZAMA           00012000120001299999940000000026800000000268000001EURPCE0320170101                  96                
ARND40.02          8018138128017Collare equipotenziale d 2" ZAMA           00005000050000599999940000000034000000000340000001EURPCE0320170101                  96                
ARND40.112         8018138127980Collare equipotenziale d1-1/2" ZAMA        00008000080000899999940000000030800000000308000001EURPCE0320170101                  96                
ARND40.114         8018138127997Collare equipotenziale d1-1/4" ZAMA        00010000100001099999940000000028800000000288000001EURPCE0320170101                  96                
ARND40.12          8018138127973Collare equipotenziale d 1/2" ZAMA         00020000200002099999940000000024600000000246000001EURPCE0320170101                  96                
ARND40.34          8018138128024Collare equipotenziale d 3/4" ZAMA         00015000150001599999940000000025800000000258000001EURPCE0320170101                  96                
ARND40.38          8018138128031Collare equipotenziale d 3/8" ZAMA         00025000250002599999940000000023600000000236000001EURPCE0320170101                  96                
ARND6300           8018138136531Distanziale 30mm filettato M6 Ac-GC        000400004000040999999B0000000013900000000139000001EURPCE0620170101                  94                
ARND6500           8018138139884Distanziale 50mm filettato M6 Ac-GC        000400004000040999999B0000000015300000000153000001EURPCE0620170101                  94                
ARND760            8018138177893Prigioniero M6 x fissaggio supporti        00100001000010099999940000000003400000000034000001EURPCE0320170101                  94                
ARNDAC10.I         8018138150308Asta di captazione acciaio INOX            000010000100001999999B0000000720000000007200000001EURPCE0620170101                  94                
ARNDAC3100         8018138113235Asta di captazione d16mm L1m LegaAL        00001000010000199999940000000260000000002600000001EURPCE0320170101                  94                
ARNDAC3150         8018138180398Asta captazione d16mm L1,5m LegaAL         00001000010000199999940000000390000000003900000001EURPCE0320170101                  94                
ARNDAC3200         8018138113549Asta di captazione d16mm L2m LegaAL        00001000010000199999940000000520000000005200000001EURPCE0320170101                  94                
ARNDAC3250         8018138180404Asta captazione d16mm L2,5m LegaAL         00001000010000199999940000000720000000007200000001EURPCE0320170101                  94                
ARNDACB65          8018138180411Base per asta di captazione                000010000100001999999B0000004330000000043300000001EURPCE0620170101                  94                
ARNDACI3300        8018138180428Asta di captazione H 375 cm                000010000100001999999B0000006440000000064400000001EURPCE0620170101                  94                
ARNDACI3350        8018138180435Asta di captazione H 425 cm                000010000100001999999B0000006780000000067800000001EURPCE0620170101                  94                
ARNDACM30          8018138180442Mattonella per base asta captazione        000010000100001999999B0000000165000000001650000001EURPCE0620170101                  94                
ARNDACT08          8018138180459Traversa per asta captazione               000010000100001999999B0000001120000000011200000001EURPCE0620170101                  94                
ARNDB18            8018138127836Battipalo d 18 mm                          00010000100001099999940000000034000000000340000001EURPCE0320170101                  95                
ARNDB18-B          8018138188974Battipalo d 18 mm                          00010000100001099999940000000036000000000360000001EURPCE0120170101                  95                
ARNDC01            8018138134186Collare equipotenziale d 1" Ac-ZN          00040000400004099999940000000010700000000107000001EURPCE0320170101                  96                
ARNDC02            8018138134223Collare equipotenziale d 2" Ac-ZN          00010000100001099999940000000015700000000157000001EURPCE0320170101                  96                
ARNDC112           8018138134209Collare equipotenz. d 1-1/2" Ac-ZN         00020000200002099999940000000012700000000127000001EURPCE0320170101                  96                
ARNDC114           8018138134216Collare equipotenz. d 1-1/4" Ac-ZN         00030000300003099999940000000011800000000118000001EURPCE0320170101                  96                
ARNDC12            8018138134193Collare equipotenziale d 1/2" Ac-ZN        00050000500005099999940000000009000000000090000001EURPCE0320170101                  96                
ARNDC34            8018138134230Collare equipotenziale d 3/4" Ac-ZN        00050000500005099999940000000010300000000103000001EURPCE0320170101                  96                
ARNDC38            8018138134247Collare equipotenziale d 3/8" Ac-ZN        00050000500005099999940000000008100000000081000001EURPCE0320170101                  96                
ARNDCT0906CC       8018138200799Cartello terra 90x60mm+coordinate          00010000100001099999940000000021000000000210000001EURPCE0120170101                  96                
ARNDCT2020         8018138198621Cartello terra 20x20 cm                    00180000100001099999940000000049000000000490000001EURPCE0320170101                  96                
ARNDCT2030CC       8018138198638Cartello terra 20x30cm + coordinate        00200000100001099999940000000058000000000580000001EURPCE0320170101                  96                
ARNDCT2030CN       8018138198645Cartello terra 20x30cm + coordinate        00200000100001099999940000000061000000000610000001EURPCE0320170101                  96                
ARNDFA10           8018138180473Fune acciaio d10 mm (100 metri)            000480004800048999999B0000000100000000001000000001EURKGM0620170101                  94                
ARNDFM10           8018138187632Morsetto per fune acciaio d10 mm           000100001000010999999B0000000009200000000092000001EURPCE0620170101                  94                
ARNDFR10           8018138187625Redancia per fune acciaio d10 mm           000100001000010999999B0000000006100000000061000001EURPCE0620170101                  94                
ARNDFT10           8018138187649Tirante per fune acciaio d10 mm            000100001000010999999B0000000030500000000305000001EURPCE0620170101                  94                
ARNDM05.1          8018138122879Morsetto pettine 1 bullone 6-20mmq         00100001000010099999940000000013000000000130000001EURPCE0320170101                  96                
ARNDM05.2          8018138122886Morsetto pettine 2 bulloni 6-20mmq         00050000500005099999940000000021000000000210000001EURPCE0320170101                  96                
ARNDM08.1          8018138119671Morsetto pettine 1 bullone 25-50mmq        00060000600006099999940000000021000000000210000001EURPCE0320170101                  96                
ARNDM08.2          8018138119688Morsetto pettine 2 bulloni 25-50mmq        00040000400004099999940000000030000000000300000001EURPCE0320170101                  96                
ARNDM08.2BL        8018138182231Morsetto pettine 2 bulloni 28-50mmq        00020000200002099999940000000035000000000350000001EURPCE0120170101                  96                
ARNDM12.2          8018138122893Morsetto pettine 2 bulloni 60-95mmq        00020000200002099999940000000057000000000570000001EURPCE0320170101                  96                
ARNDM1211          8018138194463Supporto per collare 1211 RAME             000050000100001999999B0000000052000000000520000001EURPCE0620170101                  94                
ARNDM14.2          8018138123319Morset.pettine 2 bulloni 110-155mmq        00010000100001099999940000000097000000000970000001EURPCE0320170101                  96                
ARNDMF18           8018138132489Manicotto filettato d 18 mm OTTONE         00010000100001099999940000000061000000000610000001EURPCE0320170101                  95                
ARNDMF18-B         8018138188981Manicotto filettato d 18 mm OTTONE         00010000100001099999940000000063000000000630000001EURPCE0120170101                  95                
ARNDML18           8018138122619Manicotto innesto OTTONE x 3315/18         00008000080000899999940000000098000000000980000001EURPCE0320170101                  95                
ARNDMTI            8018138140262Morsetto per tubi innocenti d49/52         00005000050000599999940000000084500000000845000001EURPCE0320170101                  96                
ARNDPC             8018138150346Profilo trasparente D20 x 3000             000010000100001999999B0000000350000000003500000001EURPCE0620170101                  94                
ARNDS22            8018138196986Morsetto sezionamento acciaio INOX         00004000040000499999940000000093000000000930000001EURPCE0320170101                  94                
ARNDSC3112         8018138113280Base 12Kg per asta di captazione           00001000010000199999940000000500000000005000000001EURPCE0320170101                  94                
ARNDSC3120         8018138180510Base 20Kg per asta di captazione           00001000010000199999940000000770000000007700000001EURPCE0320170101                  94                
ARNDSCM            8018138180527Morsetto collegamento per astina           00005000050000599999940000000430000000004300000001EURPCE0320170101                  94                
ARNDSCMA           8018138180534Astina di captazione H 0,75 m              00001000010000199999940000000160000000001600000001EURPCE0320170101                  94                
ARNDSG.I           8018138180695Staffa giunzione acciaio INOX              000010000100001999999B0000000900000000009000000001EURPCE0620170101                  94                
ARNDSG.R           8018138150292Staffa giunzione in RAME                   000010000100001999999B0000001160000000011600000001EURPCE0620170101                  94                
ARNDSGL.I          8018138180718Staffa a L giunzione acciaio INOX          000010000100001999999B0000001900000000019000000001EURPCE0620170101                  94                
ARNDSGL.R          8018138150322Staffa a L giunzione in RAME               00001000010000199999940000002140000000021400000001EURPCE0320170101                  94                
ARNDTC.I           8018138180725Tenditore per calate acciaio INOX          000010000100001999999B0000003240000000032400000001EURPCE0620170101                  94                
ARNDTC.R           8018138150278Tenditore per calate in RAME               00001000010000199999940000002300000000023000000001EURPCE0320170101                  94                
ARNDTCU            8018138150261Utensile per caricamento molla             000010000100001999999B0000002780000000027800000001EURPCE0620170101                  94                
ARNE6.12TT         8018138900064Vite 6x12 TT QST                           00100001000010099999940000000087000000000870000100EURPCE0320170101                  57                
ARNE6.20TT         8018138900071Vite 6x20 TT QST                           00100001000010099999940000000138000000001380000100EURPCE0320170101                  57                
ARNE6DM            8018138900095Dado esagonale M6                          00100001000010099999940000000076000000000760000100EURPCE0320170101                  57                
ARNE8.70TE         8018138909357Vite M8x70 TE                              00100001000010099999940000000003900000000039000001EURPCE0320170101                  57                
ARNE8BF            8018138909029Barra filettata M8 L1000 Ac-GS             00001000010000199999940000000030000000000300000001EURPCE0320170101                  57                
ARNE8DM            8018138909340Dado esagonale M8                          00100001000010099999940000000181000000001810000100EURPCE0320170101                  57                
ARNE8MBF           8018138910384Manicotto filettato M8 Ac-GS               00020000010000199999940000000011000000000110000001EURPCE0320170101                  57                
ARNEDK3035.3       8018138148107Canale angolare 30x30x35 BIANCO            00038000380003899999940000000054000000000540000001EURLM 0320170101                  48                
ARNEDK4050.3       8018138148114Canale angolare 40x40x50 BIANCO            00020000200002099999940000000072000000000720000001EURLM 0320170101                  48                
ARNEDK503.3        8018138148244Scatola angolare 3mod. x EDK PURO          00004000040000499999940000000064000000000640000001EURPCE0320170101                  48                
ARNEDKA35.3        8018138148121Angolo esterno x EDK3035 BIANCO            00010000100001099999940000000016500000000165000001EURPCE0320170101                  48                
ARNEDKA50.3        8018138148138Angolo esterno x EDK4050 BIANCO            00010000100001099999940000000019500000000195000001EURPCE0320170101                  48                
ARNEDKB100.3       8018138148152Raccordo fra EDK e KB103 BIANCO            00002000020000299999940000000060000000000600000001EURPCE0320170101                  48                
ARNEDKB70.3        8018138148145Raccordo fra EDK e KB72 BIANCO             00002000020000299999940000000053000000000530000001EURPCE0320170101                  48                
ARNEDKD35.3        8018138148169Adattatore EDK/K-KDU-LDK BIANCO            00006000060000699999940000000020000000000200000001EURPCE0320170101                  48                
ARNEDKD50.3        8018138148176Adattatore EDK/K-KDU-LDK-KPS PURO          00006000060000699999940000000039000000000390000001EURPCE0320170101                  48                
ARNEDKE35.3        8018138148183Terminale per EDK3035 BIANCO               00010000100001099999940000000009000000000090000001EURPCE0320170101                  48                
ARNEDKE50.3        8018138148190Terminale per EDK4050 BIANCO               00010000100001099999940000000010000000000100000001EURPCE0320170101                  48                
ARNEDKI35.3        8018138148206Angolo interno x EDK3035 BIANCO            00010000100001099999940000000015500000000155000001EURPCE0320170101                  48                
ARNEDKI50.3        8018138148213Angolo interno x EDK4050 BIANCO            00010000100001099999940000000018500000000185000001EURPCE0320170101                  48                
ARNEXPOBLISTER     8018138159783Espositore per sacchetti Blister           00001000010000199999940000001250000000012500000001EURPCE0320170101                  70                
ARNEXPO-MAX30      8018138171105Espositore x vernici 400ml x 30pz          00001000010000199999940000000073000000000730000001EURPCE0320170101                  85                
ARNEXPO-MAX96      8018138168822Espositore x vernici 400ml x 96pz          00001000010000199999940000000770000000007700000001EURPCE0320170101                  85                
ARNF1000125        8018138196009Fascetta 1000x12,5 NEUTRA                  00500005000050099999940000000721400000007214000100EURPCE0320170101                  86                
ARNF1000125N       8018138196108Fascetta 1000x12,5 NERA                    005000050000500999999B0000000721400000007214000100EURPCE0620170101                  86                
ARNF10025          8018138198959Fascetta 100x2,5 NEUTRA                    05000050000500099999940000000009200000000092000100EURPCE0320170101                  86                
ARNF10025I         8018138175394Fascetta 100x2,5 NEUTRA                    05000050000500099999940000000007200000000072000100EURPCE0320170101                  86                
ARNF10025IN        8018138175400Fascetta 100x2,5 NERA                      05000050000500099999940000000007200000000072000100EURPCE0320170101                  86                
ARNF10025N         8018138199000Fascetta 100x2,5 NERA                      05000050000500099999940000000009200000000092000100EURPCE0320170101                  86                
ARNF12048          8018138195910Fascetta 120x4,5 NEUTRA                    05000050000500099999940000000031800000000318000100EURPCE0320170101                  86                
ARNF12048N         8018138196016Fascetta 120x4,5 NERA                      050000500005000999999B0000000031800000000318000100EURPCE0620170101                  86                
ARNF12076          8018138195934Fascetta 120x7,8 NEUTRA                    04000040000400099999940000000083800000000838000100EURPCE0320170101                  86                
ARNF12076N         8018138196030Fascetta 120x7,8 NERA                      040000400004000999999B0000000083800000000838000100EURPCE0620170101                  86                
ARNF14025          8018138198966Fascetta 135x2,5 NEUTRA                    05000050000500099999940000000014400000000144000100EURPCE0320170101                  86                
ARNF14025I         8018138175417Fascetta 135x2,5 NEUTRA                    05000050000500099999940000000011800000000118000100EURPCE0320170101                  86                
ARNF14025IN        8018138175424Fascetta 135x2,5 NERA                      05000050000500099999940000000011800000000118000100EURPCE0320170101                  86                
ARNF14025N         8018138199017Fascetta 135x2,5 NERA                      05000050000500099999940000000014400000000144000100EURPCE0320170101                  86                
ARNF14036          8018138149005Fascetta 140x3,6 NEUTRA                    05000050000500099999940000000021500000000215000100EURPCE0320170101                  86                
ARNF14036N         8018138149210Fascetta 140x3,6 NERA                      05000050000500099999940000000021500000000215000100EURPCE0320170101                  86                
ARNF16025          8018138148985Fascetta 160x2,5 NEUTRA                    05000050000500099999940000000018300000000183000100EURPCE0320170101                  86                
ARNF16025N         8018138149197Fascetta 160x2,5 NERA                      05000050000500099999940000000018300000000183000100EURPCE0320170101                  86                
ARNF16048          8018138149043Fascetta 160x4,8 NEUTRA                    05000050000500099999940000000037800000000378000100EURPCE0320170101                  86                
ARNF16048N         8018138149258Fascetta 160x4,8 NERA                      05000050000500099999940000000037800000000378000100EURPCE0320170101                  86                
ARNF20025          8018138198973Fascetta 200x2,5 NEUTRA                    06000060000600099999940000000021500000000215000100EURPCE0320170101                  86                
ARNF20025I         8018138175431Fascetta 200x2,5 NEUTRA                    06000060000600099999940000000016500000000165000100EURPCE0320170101                  86                
ARNF20025IN        8018138175448Fascetta 200x2,5 NERA                      06000060000600099999940000000016500000000165000100EURPCE0320170101                  86                
ARNF20025N         8018138199024Fascetta 200x2,5 NERA                      06000060000600099999940000000021500000000215000100EURPCE0320170101                  86                
ARNF20036          8018138149012Fascetta 200x3,6 NEUTRA                    05000050000500099999940000000033800000000338000100EURPCE0320170101                  86                
ARNF20036N         8018138149227Fascetta 200x3,6 NERA                      05000050000500099999940000000033800000000338000100EURPCE0320170101                  86                
ARNF20048          8018138149050Fascetta 200x4,8 NEUTRA                    04000040000400099999940000000039700000000397000100EURPCE0320170101                  86                
ARNF20048N         8018138149265Fascetta 200x4,8 NERA                      04000040000400099999940000000039700000000397000100EURPCE0320170101                  86                
ARNF20076          8018138149111Fascetta 200x7,8 NEUTRA                    02000020000200099999940000000100700000001007000100EURPCE0320170101                  86                
ARNF20076N         8018138149326Fascetta 200x7,8 NERA                      02000020000200099999940000000100700000001007000100EURPCE0320170101                  86                
ARNF25048          8018138149067Fascetta 250x4,8 NEUTRA                    05000050000500099999940000000051700000000517000100EURPCE0320170101                  86                
ARNF25048N         8018138149272Fascetta 250x4,8 NERA                      05000050000500099999940000000051700000000517000100EURPCE0320170101                  86                
ARNF25076          8018138149128Fascetta 240x7,8 NEUTRA                    02000020000200099999940000000110200000001102000100EURPCE0320170101                  86                
ARNF25076N         8018138149333Fascetta 240x7,8 NERA                      02000020000200099999940000000110200000001102000100EURPCE0320170101                  86                
ARNF29036          8018138198980Fascetta 290x3,6 NEUTRA                    04500045000450099999940000000047800000000478000100EURPCE0320170101                  86                
ARNF29036I         8018138175455Fascetta 290x3,6 NEUTRA                    04500045000450099999940000000038100000000381000100EURPCE0320170101                  86                
ARNF29036IN        8018138175462Fascetta 290x3,6 NERA                      04500045000450099999940000000038100000000381000100EURPCE0320170101                  86                
ARNF29036N         8018138199031Fascetta 290x3,6 NERA                      04500045000450099999940000000047800000000478000100EURPCE0320170101                  86                
ARNF29048          8018138149074Fascetta 290x4,8 NEUTRA                    03500035000350099999940000000065800000000658000100EURPCE0320170101                  86                
ARNF29048N         8018138149289Fascetta 290x4,8 NERA                      03500035000350099999940000000065800000000658000100EURPCE0320170101                  86                
ARNF30076          8018138195941Fascetta 300x7,8 NEUTRA                    02000020000200099999940000000127300000001273000100EURPCE0320170101                  86                
ARNF30076N         8018138196047Fascetta 300x7,8 NERA                      02000020000200099999940000000127300000001273000100EURPCE0320170101                  86                
ARNF36036          8018138149036Fascetta 370x3,6 NEUTRA                    04000040000400099999940000000070500000000705000100EURPCE0320170101                  86                
ARNF36036N         8018138149241Fascetta 370x3,6 NERA                      04000040000400099999940000000070500000000705000100EURPCE0320170101                  86                
ARNF36048          8018138198997Fascetta 360x4,8 NEUTRA                    03500035000350099999940000000078700000000787000100EURPCE0320170101                  86                
ARNF36048I         8018138175479Fascetta 360x4,8 NEUTRA                    04000040000400099999940000000061300000000613000100EURPCE0320170101                  86                
ARNF36048IN        8018138175486Fascetta 360x4,8 NERA                      04000040000400099999940000000061300000000613000100EURPCE0320170101                  86                
ARNF36048N         8018138199048Fascetta 360x4,8 NERA                      03500035000350099999940000000078700000000787000100EURPCE0320170101                  86                
ARNF36076          8018138149135Fascetta 365x7,8 NEUTRA                    01500015000150099999940000000155900000001559000100EURPCE0320170101                  86                
ARNF36076N         8018138149340Fascetta 365x7,8 NERA                      01500015000150099999940000000155900000001559000100EURPCE0320170101                  86                
ARNF39048          8018138195927Fascetta 390x4,8 NEUTRA                    03500035000350099999940000000095500000000955000100EURPCE0320170101                  86                
ARNF39048N         8018138196023Fascetta 390x4,8 NERA                      03500035000350099999940000000095500000000955000100EURPCE0320170101                  86                
ARNF43048          8018138149098Fascetta 430x4,8 NEUTRA                    03000030000300099999940000000114200000001142000100EURPCE0320170101                  86                
ARNF43048N         8018138149302Fascetta 430x4,8 NERA                      03000030000300099999940000000114200000001142000100EURPCE0320170101                  86                
ARNF45076          8018138195958Fascetta 450x7,5 NEUTRA                    01500015000150099999940000000212200000002122000100EURPCE0320170101                  86                
ARNF45076N         8018138196054Fascetta 450x7,5 NERA                      01500015000150099999940000000212200000002122000100EURPCE0320170101                  86                
ARNF500125         8018138195972Fascetta 500x12,5 NEUTRA                   01000010000100099999940000000381900000003819000100EURPCE0320170101                  86                
ARNF500125N        8018138196078Fascetta 500x12,5 NERA                     01000010000100099999940000000381900000003819000100EURPCE0320170101                  86                
ARNF54076          8018138175493Fascetta 540x7,8 NEUTRA                    02000020000200099999940000000296300000002963000100EURPCE0320170101                  86                
ARNF54076N         8018138175509Fascetta 540x7,8 NERA                      02000020000200099999940000000296300000002963000100EURPCE0320170101                  86                
ARNF720125         8018138195989Fascetta 720x12,5 NEUTRA                   00600006000060099999940000000488000000004880000100EURPCE0320170101                  86                
ARNF720125N        8018138196085Fascetta 720x12,5 NERA                     00600006000060099999940000000488000000004880000100EURPCE0320170101                  86                
ARNF75076          8018138195965Fascetta 750x7,5 NEUTRA                    01200012000120099999940000000339900000003399000100EURPCE0320170101                  86                
ARNF75076N         8018138196061Fascetta 750x7,5 NERA                      01200012000120099999940000000339900000003399000100EURPCE0320170101                  86                
ARNF78090          8018138149159Fascetta 780x9,0 NEUTRA                    01000010000100099999940000000445600000004456000100EURPCE0320170101                  86                
ARNF78090N         8018138149364Fascetta 780x9,0 NERA                      01000010000100099999940000000445600000004456000100EURPCE0320170101                  86                
ARNF850125         8018138195996Fascetta 750x12,5 NEUTRA                   00600006000060099999940000000634400000006344000100EURPCE0320170101                  86                
ARNF850125N        8018138196092Fascetta 750x12,5 NERA                     00600006000060099999940000000634400000006344000100EURPCE0320170101                  86                
ARNFI18090N        8018138158120Fascetta installazione 180x9 NERA          01000010000100099999940000000101000000001010000100EURPCE0320170101                  86                
ARNFI26090N        8018138158137Fascetta installazione 260x9 NERA          01500015000150099999940000000151000000001510000100EURPCE0320170101                  86                
ARNFI36090N        8018138158144Fascetta installazione 360x9 NERA          01000010000100099999940000000202000000002020000100EURPCE0320170101                  86                
ARNFS0825          8018138187571Supporto per fascette NEUTRO               00250002500025099999940000000050000000000500000100EURPCE0320170101                  86                
ARNFS3250          8018138187588Supporto per fascette NEUTRO               00150001500015099999940000000074000000000740000100EURPCE0320170101                  86                
ARNFSA1919         8018138149470Supporto adesivo 20x20 NEUTRO              02000020000200099999940000000036000000000360000100EURPCE0320170101                  86                
ARNFSA1919N        8018138149487Supporto adesivo 20x20 NERO                02000020000200099999940000000036000000000360000100EURPCE0320170101                  86                
ARNFSA2727         8018138149494Supporto adesivo 30x30 NEUTRO              01000010000100099999940000000065000000000650000100EURPCE0320170101                  86                
ARNFSA2727N        8018138149500Supporto adesivo 30x30 NERO                01000010000100099999940000000065000000000650000100EURPCE0320170101                  86                
ARNFSV1595         8018138149418Supporto vite 15x10 NEUTRO                 01000010000100099999940000000039000000000390000100EURPCE0320170101                  86                
ARNFSV1595N        8018138149425Supporto a vite 15x10 NERO                 01000010000100099999940000000039000000000390000100EURPCE0320170101                  86                
ARNFSV2216         8018138149432Supporto vite 22x16 NEUTRO                 00500005000050099999940000000056500000000565000100EURPCE0320170101                  86                
